OA11CD,Ward11CD,Ward11NM,LAD11CD,LAD11NM,Inner_Outer
E00000160,E05000029,Chadwell Heath,E09000002,Barking and Dagenham,Outer London
E00000161,E05000029,Chadwell Heath,E09000002,Barking and Dagenham,Outer London
E00000162,E05000029,Chadwell Heath,E09000002,Barking and Dagenham,Outer London
E00000163,E05000029,Chadwell Heath,E09000002,Barking and Dagenham,Outer London
E00000164,E05000029,Chadwell Heath,E09000002,Barking and Dagenham,Outer London
E00000165,E05000029,Chadwell Heath,E09000002,Barking and Dagenham,Outer London
E00000166,E05000029,Chadwell Heath,E09000002,Barking and Dagenham,Outer London
E00000135,E05000029,Chadwell Heath,E09000002,Barking and Dagenham,Outer London
E00000136,E05000029,Chadwell Heath,E09000002,Barking and Dagenham,Outer London
E00000146,E05000029,Chadwell Heath,E09000002,Barking and Dagenham,Outer London
E00000149,E05000029,Chadwell Heath,E09000002,Barking and Dagenham,Outer London
E00000150,E05000029,Chadwell Heath,E09000002,Barking and Dagenham,Outer London
E00000151,E05000029,Chadwell Heath,E09000002,Barking and Dagenham,Outer London
E00000152,E05000029,Chadwell Heath,E09000002,Barking and Dagenham,Outer London
E00000153,E05000029,Chadwell Heath,E09000002,Barking and Dagenham,Outer London
E00000154,E05000029,Chadwell Heath,E09000002,Barking and Dagenham,Outer London
E00000155,E05000029,Chadwell Heath,E09000002,Barking and Dagenham,Outer London
E00000545,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000548,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000549,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000551,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000560,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000561,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000562,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000563,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000564,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000565,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000566,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000567,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000568,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000569,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000570,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000571,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000572,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000573,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000574,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000575,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000170,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000171,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000181,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000182,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000183,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000184,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000185,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000186,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000187,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000188,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000189,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000190,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000191,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000192,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000193,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000194,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000195,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000196,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000197,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000298,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000302,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000303,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000306,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000315,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000493,E05000040,Valence,E09000002,Barking and Dagenham,Outer London
E00000494,E05000040,Valence,E09000002,Barking and Dagenham,Outer London
E00000495,E05000040,Valence,E09000002,Barking and Dagenham,Outer London
E00000496,E05000040,Valence,E09000002,Barking and Dagenham,Outer London
E00000497,E05000040,Valence,E09000002,Barking and Dagenham,Outer London
E00000498,E05000040,Valence,E09000002,Barking and Dagenham,Outer London
E00000500,E05000040,Valence,E09000002,Barking and Dagenham,Outer London
E00000501,E05000040,Valence,E09000002,Barking and Dagenham,Outer London
E00000503,E05000040,Valence,E09000002,Barking and Dagenham,Outer London
E00000506,E05000040,Valence,E09000002,Barking and Dagenham,Outer London
E00000546,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000547,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000550,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000552,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000553,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000554,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000555,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000556,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000557,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000558,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000559,E05000042,Whalebone,E09000002,Barking and Dagenham,Outer London
E00000168,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000169,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000172,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000198,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000299,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000300,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000301,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000304,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000305,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000307,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000308,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000309,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000310,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000311,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000312,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000313,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000314,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000317,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000319,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000320,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000322,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000326,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000327,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000328,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000329,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000330,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000316,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000318,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000321,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000323,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000324,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000325,E05000034,Heath,E09000002,Barking and Dagenham,Outer London
E00000390,E05000037,Parsloes,E09000002,Barking and Dagenham,Outer London
E00000391,E05000037,Parsloes,E09000002,Barking and Dagenham,Outer London
E00000392,E05000037,Parsloes,E09000002,Barking and Dagenham,Outer London
E00000393,E05000037,Parsloes,E09000002,Barking and Dagenham,Outer London
E00000394,E05000037,Parsloes,E09000002,Barking and Dagenham,Outer London
E00000395,E05000037,Parsloes,E09000002,Barking and Dagenham,Outer London
E00000396,E05000037,Parsloes,E09000002,Barking and Dagenham,Outer London
E00000397,E05000037,Parsloes,E09000002,Barking and Dagenham,Outer London
E00000398,E05000037,Parsloes,E09000002,Barking and Dagenham,Outer London
E00000399,E05000037,Parsloes,E09000002,Barking and Dagenham,Outer London
E00000400,E05000037,Parsloes,E09000002,Barking and Dagenham,Outer London
E00000401,E05000037,Parsloes,E09000002,Barking and Dagenham,Outer London
E00000402,E05000037,Parsloes,E09000002,Barking and Dagenham,Outer London
E00000403,E05000037,Parsloes,E09000002,Barking and Dagenham,Outer London
E00000404,E05000037,Parsloes,E09000002,Barking and Dagenham,Outer London
E00000405,E05000037,Parsloes,E09000002,Barking and Dagenham,Outer London
E00000407,E05000037,Parsloes,E09000002,Barking and Dagenham,Outer London
E00000408,E05000037,Parsloes,E09000002,Barking and Dagenham,Outer London
E00000411,E05000037,Parsloes,E09000002,Barking and Dagenham,Outer London
E00000414,E05000037,Parsloes,E09000002,Barking and Dagenham,Outer London
E00000415,E05000037,Parsloes,E09000002,Barking and Dagenham,Outer London
E00000416,E05000037,Parsloes,E09000002,Barking and Dagenham,Outer London
E00000417,E05000037,Parsloes,E09000002,Barking and Dagenham,Outer London
E00000418,E05000037,Parsloes,E09000002,Barking and Dagenham,Outer London
E00000419,E05000037,Parsloes,E09000002,Barking and Dagenham,Outer London
E00000502,E05000040,Valence,E09000002,Barking and Dagenham,Outer London
E00000505,E05000040,Valence,E09000002,Barking and Dagenham,Outer London
E00000507,E05000040,Valence,E09000002,Barking and Dagenham,Outer London
E00000508,E05000040,Valence,E09000002,Barking and Dagenham,Outer London
E00000509,E05000040,Valence,E09000002,Barking and Dagenham,Outer London
E00000101,E05000028,Becontree,E09000002,Barking and Dagenham,Outer London
E00000102,E05000028,Becontree,E09000002,Barking and Dagenham,Outer London
E00000112,E05000028,Becontree,E09000002,Barking and Dagenham,Outer London
E00000116,E05000028,Becontree,E09000002,Barking and Dagenham,Outer London
E00000117,E05000028,Becontree,E09000002,Barking and Dagenham,Outer London
E00000118,E05000028,Becontree,E09000002,Barking and Dagenham,Outer London
E00000119,E05000028,Becontree,E09000002,Barking and Dagenham,Outer London
E00000120,E05000028,Becontree,E09000002,Barking and Dagenham,Outer London
E00000121,E05000028,Becontree,E09000002,Barking and Dagenham,Outer London
E00000122,E05000028,Becontree,E09000002,Barking and Dagenham,Outer London
E00000124,E05000028,Becontree,E09000002,Barking and Dagenham,Outer London
E00000125,E05000028,Becontree,E09000002,Barking and Dagenham,Outer London
E00000126,E05000028,Becontree,E09000002,Barking and Dagenham,Outer London
E00000127,E05000028,Becontree,E09000002,Barking and Dagenham,Outer London
E00000128,E05000028,Becontree,E09000002,Barking and Dagenham,Outer London
E00000129,E05000028,Becontree,E09000002,Barking and Dagenham,Outer London
E00000130,E05000028,Becontree,E09000002,Barking and Dagenham,Outer London
E00000131,E05000028,Becontree,E09000002,Barking and Dagenham,Outer London
E00000132,E05000028,Becontree,E09000002,Barking and Dagenham,Outer London
E00000133,E05000028,Becontree,E09000002,Barking and Dagenham,Outer London
E00000134,E05000028,Becontree,E09000002,Barking and Dagenham,Outer London
E00000364,E05000036,Mayesbrook,E09000002,Barking and Dagenham,Outer London
E00000365,E05000036,Mayesbrook,E09000002,Barking and Dagenham,Outer London
E00000366,E05000036,Mayesbrook,E09000002,Barking and Dagenham,Outer London
E00000367,E05000036,Mayesbrook,E09000002,Barking and Dagenham,Outer London
E00000369,E05000036,Mayesbrook,E09000002,Barking and Dagenham,Outer London
E00000070,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000071,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000072,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000073,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000074,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000075,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000076,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000077,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000078,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000079,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000080,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000081,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000082,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000083,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000084,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000088,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000089,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000091,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000095,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000100,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000406,E05000037,Parsloes,E09000002,Barking and Dagenham,Outer London
E00000409,E05000037,Parsloes,E09000002,Barking and Dagenham,Outer London
E00000410,E05000037,Parsloes,E09000002,Barking and Dagenham,Outer London
E00000412,E05000037,Parsloes,E09000002,Barking and Dagenham,Outer London
E00000413,E05000037,Parsloes,E09000002,Barking and Dagenham,Outer London
E00000167,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000173,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000174,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000175,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000176,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000177,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000178,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000179,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000180,E05000030,Eastbrook,E09000002,Barking and Dagenham,Outer London
E00000513,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000514,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000519,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000527,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000538,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000539,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000540,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000541,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000543,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000544,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000331,E05000035,Longbridge,E09000002,Barking and Dagenham,Outer London
E00000332,E05000035,Longbridge,E09000002,Barking and Dagenham,Outer London
E00000333,E05000035,Longbridge,E09000002,Barking and Dagenham,Outer London
E00000334,E05000035,Longbridge,E09000002,Barking and Dagenham,Outer London
E00000335,E05000035,Longbridge,E09000002,Barking and Dagenham,Outer London
E00000336,E05000035,Longbridge,E09000002,Barking and Dagenham,Outer London
E00000337,E05000035,Longbridge,E09000002,Barking and Dagenham,Outer London
E00000338,E05000035,Longbridge,E09000002,Barking and Dagenham,Outer London
E00000339,E05000035,Longbridge,E09000002,Barking and Dagenham,Outer London
E00000340,E05000035,Longbridge,E09000002,Barking and Dagenham,Outer London
E00000341,E05000035,Longbridge,E09000002,Barking and Dagenham,Outer London
E00000342,E05000035,Longbridge,E09000002,Barking and Dagenham,Outer London
E00000343,E05000035,Longbridge,E09000002,Barking and Dagenham,Outer London
E00000345,E05000035,Longbridge,E09000002,Barking and Dagenham,Outer London
E00000347,E05000035,Longbridge,E09000002,Barking and Dagenham,Outer London
E00000348,E05000035,Longbridge,E09000002,Barking and Dagenham,Outer London
E00000349,E05000035,Longbridge,E09000002,Barking and Dagenham,Outer London
E00000351,E05000035,Longbridge,E09000002,Barking and Dagenham,Outer London
E00000352,E05000035,Longbridge,E09000002,Barking and Dagenham,Outer London
E00000354,E05000035,Longbridge,E09000002,Barking and Dagenham,Outer London
E00000355,E05000035,Longbridge,E09000002,Barking and Dagenham,Outer London
E00000356,E05000035,Longbridge,E09000002,Barking and Dagenham,Outer London
E00000357,E05000035,Longbridge,E09000002,Barking and Dagenham,Outer London
E00000358,E05000035,Longbridge,E09000002,Barking and Dagenham,Outer London
E00000274,E05000033,Goresbrook,E09000002,Barking and Dagenham,Outer London
E00000287,E05000033,Goresbrook,E09000002,Barking and Dagenham,Outer London
E00000288,E05000033,Goresbrook,E09000002,Barking and Dagenham,Outer London
E00000290,E05000033,Goresbrook,E09000002,Barking and Dagenham,Outer London
E00000360,E05000036,Mayesbrook,E09000002,Barking and Dagenham,Outer London
E00000361,E05000036,Mayesbrook,E09000002,Barking and Dagenham,Outer London
E00000362,E05000036,Mayesbrook,E09000002,Barking and Dagenham,Outer London
E00000363,E05000036,Mayesbrook,E09000002,Barking and Dagenham,Outer London
E00000368,E05000036,Mayesbrook,E09000002,Barking and Dagenham,Outer London
E00000370,E05000036,Mayesbrook,E09000002,Barking and Dagenham,Outer London
E00000371,E05000036,Mayesbrook,E09000002,Barking and Dagenham,Outer London
E00000372,E05000036,Mayesbrook,E09000002,Barking and Dagenham,Outer London
E00000374,E05000036,Mayesbrook,E09000002,Barking and Dagenham,Outer London
E00000375,E05000036,Mayesbrook,E09000002,Barking and Dagenham,Outer London
E00000376,E05000036,Mayesbrook,E09000002,Barking and Dagenham,Outer London
E00000377,E05000036,Mayesbrook,E09000002,Barking and Dagenham,Outer London
E00000379,E05000036,Mayesbrook,E09000002,Barking and Dagenham,Outer London
E00000380,E05000036,Mayesbrook,E09000002,Barking and Dagenham,Outer London
E00000382,E05000036,Mayesbrook,E09000002,Barking and Dagenham,Outer London
E00000383,E05000036,Mayesbrook,E09000002,Barking and Dagenham,Outer London
E00000384,E05000036,Mayesbrook,E09000002,Barking and Dagenham,Outer London
E00000386,E05000036,Mayesbrook,E09000002,Barking and Dagenham,Outer London
E00000387,E05000036,Mayesbrook,E09000002,Barking and Dagenham,Outer London
E00000388,E05000036,Mayesbrook,E09000002,Barking and Dagenham,Outer London
E00000389,E05000036,Mayesbrook,E09000002,Barking and Dagenham,Outer London
E00000085,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000086,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000087,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000090,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000092,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000093,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000094,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000096,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000097,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000098,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000099,E05000027,Alibon,E09000002,Barking and Dagenham,Outer London
E00000266,E05000033,Goresbrook,E09000002,Barking and Dagenham,Outer London
E00000268,E05000033,Goresbrook,E09000002,Barking and Dagenham,Outer London
E00000285,E05000033,Goresbrook,E09000002,Barking and Dagenham,Outer London
E00000289,E05000033,Goresbrook,E09000002,Barking and Dagenham,Outer London
E00000293,E05000033,Goresbrook,E09000002,Barking and Dagenham,Outer London
E00000422,E05000038,River,E09000002,Barking and Dagenham,Outer London
E00000423,E05000038,River,E09000002,Barking and Dagenham,Outer London
E00000439,E05000038,River,E09000002,Barking and Dagenham,Outer London
E00000440,E05000038,River,E09000002,Barking and Dagenham,Outer London
E00000441,E05000038,River,E09000002,Barking and Dagenham,Outer London
E00000442,E05000038,River,E09000002,Barking and Dagenham,Outer London
E00000443,E05000038,River,E09000002,Barking and Dagenham,Outer London
E00000444,E05000038,River,E09000002,Barking and Dagenham,Outer London
E00000445,E05000038,River,E09000002,Barking and Dagenham,Outer London
E00000446,E05000038,River,E09000002,Barking and Dagenham,Outer London
E00000447,E05000038,River,E09000002,Barking and Dagenham,Outer London
E00000448,E05000038,River,E09000002,Barking and Dagenham,Outer London
E00000449,E05000038,River,E09000002,Barking and Dagenham,Outer London
E00000511,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000512,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000515,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000516,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000517,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000518,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000520,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000521,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000522,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000523,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000524,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000525,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000526,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000528,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000529,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000530,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000531,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000532,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000533,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000534,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000535,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000536,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000537,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000542,E05000041,Village,E09000002,Barking and Dagenham,Outer London
E00000039,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00000040,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00000043,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00000045,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00000046,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00000048,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00000050,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00000052,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00000056,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00000057,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00000061,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00000062,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00000063,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00000065,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00000067,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00000069,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00175102,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00175103,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00175104,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00175105,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00175106,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00000037,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00000038,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00000041,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00000042,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00000049,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00000051,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00000053,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00000054,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00000055,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00000059,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00000060,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
E00000064,E05000026,Abbey,E09000002,Barking and Dagenham,Outer London
